41272
1.04963 -4.69577 -1.69058 0
1.34476 -4.62868 -1.66643 0
1.63624 -4.54483 -1.63624 0
1.92319 -4.44424 -1.60002 0
2.2047 -4.32696 -1.5578 0
2.47977 -4.19307 -1.5096 0
2.74741 -4.04269 -1.45546 0
3.00654 -3.87601 -1.39545 0
3.25605 -3.69326 -1.32966 0
-3.29535 -3.73784 -1.08594 0
-3.04658 -3.92763 -1.14108 0
-2.78729 -4.10137 -1.19156 0
-2.51856 -4.25865 -1.23725 0
-2.24147 -4.39913 -1.27807 0
-1.95708 -4.52255 -1.31392 0
-1.66643 -4.62868 -1.34476 0
-1.37052 -4.71735 -1.37052 0
-1.07034 -4.78843 -1.39117 0
-0.766868 -4.84181 -1.40668 0
-0.461054 -4.87744 -1.41703 0
-0.15384 -4.89527 -1.42221 0
0.15384 -4.89527 -1.42221 0
0.461054 -4.87744 -1.41703 0
0.766868 -4.84181 -1.40668 0
1.07034 -4.78843 -1.39117 0
1.37052 -4.71735 -1.37052 0
1.66643 -4.62868 -1.34476 0
1.95708 -4.52255 -1.31392 0
2.24147 -4.39913 -1.27807 0
2.51856 -4.25865 -1.23725 0
2.78729 -4.10137 -1.19156 0
3.04658 -3.92763 -1.14108 0
3.29535 -3.73784 -1.08594 0
-3.32626 -3.7729 -0.843343 0
-3.07818 -3.96837 -0.887036 0
-2.81886 -4.14782 -0.927148 0
-2.54935 -4.31072 -0.963561 0
-2.27075 -4.4566 -0.996169 0
-1.98413 -4.58507 -1.02488 0
-1.69058 -4.69577 -1.04963 0
-1.39117 -4.78843 -1.07034 0
-1.08697 -4.86282 -1.08697 0
-0.779056 -4.91876 -1.09947 0
-0.468492 -4.95613 -1.10783 0
-0.156341 -4.97484 -1.11201 0
0.156341 -4.97484 -1.11201 0
0.468492 -4.95613 -1.10783 0
0.779056 -4.91876 -1.09947 0
1.08697 -4.86282 -1.08697 0
1.39117 -4.78843 -1.07034 0
1.69058 -4.69577 -1.04963 0
1.98413 -4.58507 -1.02488 0
2.27075 -4.4566 -0.996169 0
2.54935 -4.31072 -0.963561 0
2.81886 -4.14782 -0.927148 0
3.07818 -3.96837 -0.887036 0
3.32626 -3.7729 -0.843343 0
-3.34914 -3.79885 -0.601679 0
-3.10163 -3.9986 -0.633316 0
-2.84234 -4.18238 -0.662424 0
-2.57232 -4.34955 -0.688901 0
-2.29263 -4.49955 -0.712659 0
-2.00439 -4.63187 -0.733616 0
-1.70869 -4.74608 -0.751706 0
-1.40668 -4.84181 -0.766868 0
-1.09947 -4.91876 -0.779056 0
-0.788229 -4.97668 -0.788229 0
-0.474095 -5.0154 -0.794361 0
-0.158225 -5.03479 -0.797432 0
0.158225 -5.03479 -0.797432 0
0.474095 -5.0154 -0.794361 0
0.788229 -4.97668 -0.788229 0
1.09947 -4.91876 -0.779056 0
1.40668 -4.84181 -0.766868 0
1.70869 -4.74608 -0.751706 0
2.00439 -4.63187 -0.733616 0
2.29263 -4.49955 -0.712659 0
2.57232 -4.34955 -0.688901 0
2.84234 -4.18238 -0.662424 0
3.10163 -3.9986 -0.633316 0
3.34914 -3.79885 -0.601679 0
-3.36424 -3.81599 -0.360717 0
-3.11714 -4.0186 -0.379869 0
-2.8579 -4.20528 -0.397516 0
-2.58756 -4.37533 -0.41359 0
-2.30718 -4.5281 -0.428032 0
-2.01788 -4.66303 -0.440787 0
-1.72077 -4.77963 -0.451808 0
-1.41703 -4.87744 -0.461054 0
-1.10783 -4.95613 -0.468492 0
-0.794361 -5.0154 -0.474095 0
-0.477841 -5.05503 -0.477841 0
-0.159485 -5.07488 -0.479718 0
0.159485 -5.07488 -0.479718 0
0.477841 -5.05503 -0.477841 0
0.794361 -5.0154 -0.474095 0
1.10783 -4.95613 -0.468492 0
1.41703 -4.87744 -0.461054 0
1.72077 -4.77963 -0.451808 0
2.01788 -4.66303 -0.440787 0
2.30718 -4.5281 -0.428032 0
2.58756 -4.37533 -0.41359 0
2.8579 -4.20528 -0.397516 0
3.11714 -4.0186 -0.379869 0
3.36424 -3.81599 -0.360717 0
-3.37175 -3.8245 -0.12019 0
-3.12486 -4.02855 -0.126602 0
-2.86566 -4.21669 -0.132515 0
-2.59516 -4.38818 -0.137904 0
-2.31444 -4.54235 -0.142749 0
-2.02461 -4.6786 -0.147031 0
-1.72681 -4.7964 -0.150733 0
-1.42221 -4.89527 -0.15384 0
-1.11201 -4.97484 -0.156341 0
-0.797432 -5.03479 -0.158225 0
-0.479718 -5.07488 -0.159485 0
-0.160116 -5.09497 -0.160116 0
0.160116 -5.09497 -0.160116 0
0.479718 -5.07488 -0.159485 0
0.797432 -5.03479 -0.158225 0
1.11201 -4.97484 -0.156341 0
1.42221 -4.89527 -0.15384 0
1.72681 -4.7964 -0.150733 0
2.02461 -4.6786 -0.147031 0
2.31444 -4.54235 -0.142749 0
2.59516 -4.38818 -0.137904 0
2.86566 -4.21669 -0.132515 0
3.12486 -4.02855 -0.126602 0
3.37175 -3.8245 -0.12019 0
-3.37175 -3.8245 0.12019 0
-3.12486 -4.02855 0.126602 0
-2.86566 -4.21669 0.132515 0
-2.59516 -4.38818 0.137904 0
-2.31444 -4.54235 0.142749 0
-2.02461 -4.6786 0.147031 0
-1.72681 -4.7964 0.150733 0
-1.42221 -4.89527 0.15384 0
-1.11201 -4.97484 0.156341 0
-0.797432 -5.03479 0.158225 0
-0.479718 -5.07488 0.159485 0
-0.160116 -5.09497 0.160116 0
0.160116 -5.09497 0.160116 0
0.479718 -5.07488 0.159485 0
0.797432 -5.03479 0.158225 0
1.11201 -4.97484 0.156341 0
1.42221 -4.89527 0.15384 0
1.72681 -4.7964 0.150733 0
2.02461 -4.6786 0.147031 0
2.31444 -4.54235 0.142749 0
2.59516 -4.38818 0.137904 0
2.86566 -4.21669 0.132515 0
3.12486 -4.02855 0.126602 0
3.37175 -3.8245 0.12019 0
-3.36424 -3.81599 0.360717 0
-3.11714 -4.0186 0.379869 0
-2.8579 -4.20528 0.397516 0
-2.58756 -4.37533 0.41359 0
-2.30718 -4.5281 0.428032 0
-2.01788 -4.66303 0.440787 0
-1.72077 -4.77963 0.451808 0
-1.41703 -4.87744 0.461054 0
-1.10783 -4.95613 0.468492 0
-0.794361 -5.0154 0.474095 0
-0.477841 -5.05503 0.477841 0
-0.159485 -5.07488 0.479718 0
0.159485 -5.07488 0.479718 0
0.477841 -5.05503 0.477841 0
0.794361 -5.0154 0.474095 0
1.10783 -4.95613 0.468492 0
1.41703 -4.87744 0.461054 0
1.72077 -4.77963 0.451808 0
2.01788 -4.66303 0.440787 0
2.30718 -4.5281 0.428032 0
2.58756 -4.37533 0.41359 0
2.8579 -4.20528 0.397516 0
3.11714 -4.0186 0.379869 0
3.36424 -3.81599 0.360717 0
-3.34914 -3.79885 0.601679 0
-3.10163 -3.9986 0.633316 0
-2.84234 -4.18238 0.662424 0
-2.57232 -4.34955 0.688901 0
-2.29263 -4.49955 0.712659 0
-2.00439 -4.63187 0.733616 0
-1.70869 -4.74608 0.751706 0
-1.40668 -4.84181 0.766868 0
-1.09947 -4.91876 0.779056 0
-0.788229 -4.97668 0.788229 0
-0.474095 -5.0154 0.794361 0
-0.158225 -5.03479 0.797432 0
0.158225 -5.03479 0.797432 0
0.474095 -5.0154 0.794361 0
0.788229 -4.97668 0.788229 0
1.09947 -4.91876 0.779056 0
1.40668 -4.84181 0.766868 0
1.70869 -4.74608 0.751706 0
2.00439 -4.63187 0.733616 0
2.29263 -4.49955 0.712659 0
2.57232 -4.34955 0.688901 0
2.84234 -4.18238 0.662424 0
3.10163 -3.9986 0.633316 0
3.34914 -3.79885 0.601679 0
-3.32626 -3.7729 0.843343 0
-3.07818 -3.96837 0.887036 0
-2.81886 -4.14782 0.927148 0
-2.54935 -4.31072 0.963561 0
-2.27075 -4.4566 0.996169 0
-1.98413 -4.58507 1.02488 0
-1.69058 -4.69577 1.04963 0
-1.39117 -4.78843 1.07034 0
-1.08697 -4.86282 1.08697 0
-0.779056 -4.91876 1.09947 0
-0.468492 -4.95613 1.10783 0
-0.156341 -4.97484 1.11201 0
0.156341 -4.97484 1.11201 0
0.468492 -4.95613 1.10783 0
0.779056 -4.91876 1.09947 0
1.08697 -4.86282 1.08697 0
1.39117 -4.78843 1.07034 0
1.69058 -4.69577 1.04963 0
1.98413 -4.58507 1.02488 0
2.27075 -4.4566 0.996169 0
2.54935 -4.31072 0.963561 0
2.81886 -4.14782 0.927148 0
3.07818 -3.96837 0.887036 0
3.32626 -3.7729 0.843343 0
-3.29535 -3.73784 1.08594 0
-3.04658 -3.92763 1.14108 0
-2.78729 -4.10137 1.19156 0
-2.51856 -4.25865 1.23725 0
-2.24147 -4.39913 1.27807 0
-1.95708 -4.52255 1.31392 0
-1.66643 -4.62868 1.34476 0
-1.37052 -4.71735 1.37052 0
-1.07034 -4.78843 1.39117 0
-0.766868 -4.84181 1.40668 0
-0.461054 -4.87744 1.41703 0
-0.15384 -4.89527 1.42221 0
0.15384 -4.89527 1.42221 0
0.461054 -4.87744 1.41703 0
0.766868 -4.84181 1.40668 0
1.07034 -4.78843 1.39117 0
1.37052 -4.71735 1.37052 0
1.66643 -4.62868 1.34476 0
1.95708 -4.52255 1.31392 0
2.24147 -4.39913 1.27807 0
2.51856 -4.25865 1.23725 0
2.78729 -4.10137 1.19156 0
3.04658 -3.92763 1.14108 0
3.29535 -3.73784 1.08594 0
-3.25605 -3.69326 1.32966 0
-3.00654 -3.87601 1.39545 0
-2.74741 -4.04269 1.45546 0
-2.47977 -4.19307 1.5096 0
-2.2047 -4.32696 1.5578 0
-1.92319 -4.44424 1.60002 0
-1.63624 -4.54483 1.63624 0
-1.34476 -4.62868 1.66643 0
-1.04963 -4.69577 1.69058 0
-0.751706 -4.74608 1.70869 0
-0.451808 -4.77963 1.72077 0
-0.150733 -4.7964 1.72681 0
0.150733 -4.7964 1.72681 0
0.451808 -4.77963 1.72077 0
0.751706 -4.74608 1.70869 0
1.04963 -4.69577 1.69058 0
1.34476 -4.62868 1.66643 0
1.63624 -4.54483 1.63624 0
1.92319 -4.44424 1.60002 0
2.2047 -4.32696 1.5578 0
2.47977 -4.19307 1.5096 0
2.74741 -4.04269 1.45546 0
3.00654 -3.87601 1.39545 0
3.25605 -3.69326 1.32966 0
-3.20792 -3.63867 1.57459 0
-2.9577 -3.81305 1.65005 0
-2.69896 -3.97141 1.71858 0
-2.43283 -4.11369 1.78015 0
-2.16033 -4.23989 1.83476 0
-1.88243 -4.35005 1.88243 0
-1.60002 -4.44424 1.92319 0
-1.31392 -4.52255 1.95708 0
-1.02488 -4.58507 1.98413 0
-0.733616 -4.63187 2.00439 0
-0.440787 -4.66303 2.01788 0
-0.147031 -4.6786 2.02461 0
0.147031 -4.6786 2.02461 0
0.440787 -4.66303 2.01788 0
0.733616 -4.63187 2.00439 0
1.02488 -4.58507 1.98413 0
1.31392 -4.52255 1.95708 0
1.60002 -4.44424 1.92319 0
1.88243 -4.35005 1.88243 0
2.16033 -4.23989 1.83476 0
2.43283 -4.11369 1.78015 0
2.69896 -3.97141 1.71858 0
2.9577 -3.81305 1.65005 0
3.20792 -3.63867 1.57459 0
-3.15043 -3.57346 1.82077 0
-2.89965 -3.7382 1.90471 0
-2.64164 -3.88705 1.98055 0
-2.37751 -4.02015 2.04837 0
-2.10826 -4.13769 2.10826 0
-1.83476 -4.23989 2.16033 0
-1.5578 -4.32696 2.2047 0
-1.27807 -4.39913 2.24147 0
-0.996169 -4.4566 2.27075 0
-0.712659 -4.49955 2.29263 0
-0.428032 -4.5281 2.30718 0
-0.142749 -4.54235 2.31444 0
0.142749 -4.54235 2.31444 0
0.428032 -4.5281 2.30718 0
0.712659 -4.49955 2.29263 0
0.996169 -4.4566 2.27075 0
1.27807 -4.39913 2.24147 0
1.5578 -4.32696 2.2047 0
1.83476 -4.23989 2.16033 0
2.10826 -4.13769 2.10826 0
2.37751 -4.02015 2.04837 0
2.64164 -3.88705 1.98055 0
2.89965 -3.7382 1.90471 0
3.15043 -3.57346 1.82077 0
-3.08295 -3.49692 2.06807 0
-2.83189 -3.65085 2.1591 0
-2.57508 -3.78912 2.24088 0
-2.3136 -3.91209 2.3136 0
-2.04837 -4.02015 2.37751 0
-1.78015 -4.11369 2.43283 0
-1.5096 -4.19307 2.47977 0
-1.23725 -4.25865 2.51856 0
-0.963561 -4.31072 2.54935 0
-0.688901 -4.34955 2.57232 0
-0.41359 -4.37533 2.58756 0
-0.137904 -4.38818 2.59516 0
0.137904 -4.38818 2.59516 0
0.41359 -4.37533 2.58756 0
0.688901 -4.34955 2.57232 0
0.963561 -4.31072 2.54935 0
1.23725 -4.25865 2.51856 0
1.5096 -4.19307 2.47977 0
1.78015 -4.11369 2.43283 0
2.04837 -4.02015 2.37751 0
2.3136 -3.91209 2.3136 0
2.57508 -3.78912 2.24088 0
2.83189 -3.65085 2.1591 0
3.08295 -3.49692 2.06807 0
-3.00479 -3.40826 2.31625 0
-2.75389 -3.55029 2.41278 0
-2.49893 -3.67706 2.49893 0
-2.24088 -3.78912 2.57508 0
-1.98055 -3.88705 2.64164 0
-1.71858 -3.97141 2.69896 0
-1.45546 -4.04269 2.74741 0
-1.19156 -4.10137 2.78729 0
-0.927148 -4.14782 2.81886 0
-0.662424 -4.18238 2.84234 0
-0.397516 -4.20528 2.8579 0
-0.132515 -4.21669 2.86566 0
0.132515 -4.21669 2.86566 0
0.397516 -4.20528 2.8579 0
0.662424 -4.18238 2.84234 0
0.927148 -4.14782 2.81886 0
1.19156 -4.10137 2.78729 0
1.45546 -4.04269 2.74741 0
1.71858 -3.97141 2.69896 0
1.98055 -3.88705 2.64164 0
2.24088 -3.78912 2.57508 0
2.49893 -3.67706 2.49893 0
2.75389 -3.55029 2.41278 0
3.00479 -3.40826 2.31625 0
-2.91514 -3.30658 2.56485 0
-2.66508 -3.4358 2.66508 0
-2.41278 -3.55029 2.75389 0
-2.1591 -3.65085 2.83189 0
-1.90471 -3.7382 2.89965 0
-1.65005 -3.81305 2.9577 0
-1.39545 -3.87601 3.00654 0
-1.14108 -3.92763 3.04658 0
-0.887036 -3.96837 3.07818 0
-0.633316 -3.9986 3.10163 0
-0.379869 -4.0186 3.11714 0
-0.126602 -4.02855 3.12486 0
0.126602 -4.02855 3.12486 0
0.379869 -4.0186 3.11714 0
0.633316 -3.9986 3.10163 0
0.887036 -3.96837 3.07818 0
1.14108 -3.92763 3.04658 0
1.39545 -3.87601 3.00654 0
1.65005 -3.81305 2.9577 0
1.90471 -3.7382 2.89965 0
2.1591 -3.65085 2.83189 0
2.41278 -3.55029 2.75389 0
2.66508 -3.4358 2.66508 0
2.91514 -3.30658 2.56485 0
-2.81318 -3.19093 2.81318 0
-2.56485 -3.30658 2.91514 0
-2.31625 -3.40826 3.00479 0
-2.06807 -3.49692 3.08295 0
-1.82077 -3.57346 3.15043 0
-1.57459 -3.63867 3.20792 0
-1.32966 -3.69326 3.25605 0
-1.08594 -3.73784 3.29535 0
-0.843343 -3.7729 3.32626 0
-0.601679 -3.79885 3.34914 0
-0.360717 -3.81599 3.36424 0
-0.12019 -3.8245 3.37175 0
0.12019 -3.8245 3.37175 0
0.360717 -3.81599 3.36424 0
0.601679 -3.79885 3.34914 0
0.843343 -3.7729 3.32626 0
1.08594 -3.73784 3.29535 0
1.32966 -3.69326 3.25605 0
1.57459 -3.63867 3.20792 0
1.82077 -3.57346 3.15043 0
2.06807 -3.49692 3.08295 0
2.31625 -3.40826 3.00479 0
2.56485 -3.30658 2.91514 0
2.81318 -3.19093 2.81318 0
-2.97866 -3.37863 -2.97866 0
-2.71572 -3.50109 -3.08662 0
-2.4525 -3.60875 -3.18154 0
-2.18973 -3.70262 -3.2643 0
-1.92787 -3.78366 -3.33575 0
-1.66722 -3.85271 -3.39662 0
-1.40787 -3.91051 -3.44758 0
-1.14982 -3.95771 -3.48919 0
-0.892951 -3.99484 -3.52192 0
-0.637072 -4.02231 -3.54615 0
-0.381935 -4.04046 -3.56214 0
-0.12726 -4.04947 -3.57009 0
0.12726 -4.04947 -3.57009 0
0.381935 -4.04046 -3.56214 0
0.637072 -4.02231 -3.54615 0
0.892951 -3.99484 -3.52192 0
1.14982 -3.95771 -3.48919 0
1.40787 -3.91051 -3.44758 0
1.66722 -3.85271 -3.39662 0
1.92787 -3.78366 -3.33575 0
2.18973 -3.70262 -3.2643 0
2.4525 -3.60875 -3.18154 0
2.71572 -3.50109 -3.08662 0
2.97866 -3.37863 -2.97866 0
-3.08662 -3.50109 -2.71572 0
-2.82185 -3.6379 -2.82185 0
-2.55471 -3.75914 -2.91588 0
-2.28611 -3.8656 -2.99847 0
-2.01675 -3.95809 -3.07021 0
-1.74711 -4.03734 -3.13168 0
-1.47753 -4.10401 -3.1834 0
-1.2082 -4.15867 -3.22579 0
-0.939214 -4.2018 -3.25925 0
-0.67057 -4.23381 -3.28408 0
-0.402214 -4.25498 -3.3005 0
-0.134049 -4.26552 -3.30868 0
0.134049 -4.26552 -3.30868 0
0.402214 -4.25498 -3.3005 0
0.67057 -4.23381 -3.28408 0
0.939214 -4.2018 -3.25925 0
1.2082 -4.15867 -3.22579 0
1.47753 -4.10401 -3.1834 0
1.74711 -4.03734 -3.13168 0
2.01675 -3.95809 -3.07021 0
2.28611 -3.8656 -2.99847 0
2.55471 -3.75914 -2.91588 0
2.82185 -3.6379 -2.82185 0
3.08662 -3.50109 -2.71572 0
-3.18154 -3.60875 -2.4525 0
-2.91588 -3.75914 -2.55471 0
-2.64592 -3.89335 -2.64592 0
-2.37269 -4.01201 -2.72656 0
-2.09705 -4.1157 -2.79703 0
-1.81967 -4.20502 -2.85773 0
-1.54107 -4.2805 -2.90902 0
-1.26165 -4.34263 -2.95125 0
-0.981686 -4.39181 -2.98467 0
-0.70139 -4.4284 -3.00954 0
-0.420899 -4.45265 -3.02602 0
-0.14031 -4.46473 -3.03423 0
0.14031 -4.46473 -3.03423 0
0.420899 -4.45265 -3.02602 0
0.70139 -4.4284 -3.00954 0
0.981686 -4.39181 -2.98467 0
1.26165 -4.34263 -2.95125 0
1.54107 -4.2805 -2.90902 0
1.81967 -4.20502 -2.85773 0
2.09705 -4.1157 -2.79703 0
2.37269 -4.01201 -2.72656 0
2.64592 -3.89335 -2.64592 0
2.91588 -3.75914 -2.55471 0
3.18154 -3.60875 -2.4525 0
-3.2643 -3.70262 -2.18973 0
-2.99847 -3.8656 -2.28611 0
-2.72656 -4.01201 -2.37269 0
-2.4497 -4.14222 -2.4497 0
-2.16886 -4.25663 -2.51736 0
-1.88487 -4.35567 -2.57593 0
-1.5984 -4.43972 -2.62564 0
-1.31003 -4.50916 -2.66671 0
-1.02024 -4.5643 -2.69932 0
-0.729425 -4.60541 -2.72363 0
-0.437919 -4.6327 -2.73977 0
-0.146016 -4.64631 -2.74782 0
0.146016 -4.64631 -2.74782 0
0.437919 -4.6327 -2.73977 0
0.729425 -4.60541 -2.72363 0
1.02024 -4.5643 -2.69932 0
1.31003 -4.50916 -2.66671 0
1.5984 -4.43972 -2.62564 0
1.88487 -4.35567 -2.57593 0
2.16886 -4.25663 -2.51736 0
2.4497 -4.14222 -2.4497 0
2.72656 -4.01201 -2.37269 0
2.99847 -3.8656 -2.28611 0
3.2643 -3.70262 -2.18973 0
-3.33575 -3.78366 -1.92787 0
-3.07021 -3.95809 -2.01675 0
-2.79703 -4.1157 -2.09705 0
-2.51736 -4.25663 -2.16886 0
-2.23227 -4.38108 -2.23227 0
-1.94269 -4.48929 -2.28741 0
-1.64944 -4.58149 -2.33438 0
-1.35325 -4.6579 -2.37332 0
-1.05477 -4.71876 -2.40433 0
-0.75458 -4.76423 -2.4275 0
-0.45321 -4.79446 -2.4429 0
-0.151146 -4.80955 -2.45059 0
0.151146 -4.80955 -2.45059 0
0.45321 -4.79446 -2.4429 0
0.75458 -4.76423 -2.4275 0
1.05477 -4.71876 -2.40433 0
1.35325 -4.6579 -2.37332 0
1.64944 -4.58149 -2.33438 0
1.94269 -4.48929 -2.28741 0
2.23227 -4.38108 -2.23227 0
2.51736 -4.25663 -2.16886 0
2.79703 -4.1157 -2.09705 0
3.07021 -3.95809 -2.01675 0
3.33575 -3.78366 -1.92787 0
-3.39662 -3.85271 -1.66722 0
-3.13168 -4.03734 -1.74711 0
-2.85773 -4.20502 -1.81967 0
-2.57593 -4.35567 -1.88487 0
-2.28741 -4.48929 -1.94269 0
-1.99316 -4.60593 -1.99316 0
-1.69414 -4.70566 -2.03632 0
-1.39121 -4.78858 -2.0722 0
-1.08517 -4.85477 -2.10085 0
-0.77677 -4.90433 -2.12229 0
-0.466715 -4.93733 -2.13657 0
-0.15568 -4.95382 -2.14371 0
0.15568 -4.95382 -2.14371 0
0.466715 -4.93733 -2.13657 0
0.77677 -4.90433 -2.12229 0
1.08517 -4.85477 -2.10085 0
1.39121 -4.78858 -2.0722 0
1.69414 -4.70566 -2.03632 0
1.99316 -4.60593 -1.99316 0
2.28741 -4.48929 -1.94269 0
2.57593 -4.35567 -1.88487 0
2.85773 -4.20502 -1.81967 0
3.13168 -4.03734 -1.74711 0
3.39662 -3.85271 -1.66722 0
-3.44758 -3.91051 -1.40787 0
-3.1834 -4.10401 -1.47753 0
-2.90902 -4.2805 -1.54107 0
-2.62564 -4.43972 -1.5984 0
-2.33438 -4.58149 -1.64944 0
-2.03632 -4.70566 -1.69414 0
-1.73249 -4.81217 -1.73249 0
-1.42386 -4.90095 -1.76445 0
-1.11137 -4.97199 -1.79003 0
-0.795924 -5.02526 -1.80921 0
-0.478385 -5.06078 -1.82199 0
-0.159599 -5.07854 -1.82839 0
0.159599 -5.07854 -1.82839 0
0.478385 -5.06078 -1.82199 0
0.795924 -5.02526 -1.80921 0
1.11137 -4.97199 -1.79003 0
1.42386 -4.90095 -1.76445 0
1.73249 -4.81217 -1.73249 0
2.03632 -4.70566 -1.69414 0
2.33438 -4.58149 -1.64944 0
2.62564 -4.43972 -1.5984 0
2.90902 -4.2805 -1.54107 0
3.1834 -4.10401 -1.47753 0
3.44758 -3.91051 -1.40787 0
-3.48919 -3.95771 -1.14982 0
-3.22579 -4.15867 -1.2082 0
-2.95125 -4.34263 -1.26165 0
-2.66671 -4.50916 -1.31003 0
-2.37332 -4.6579 -1.35325 0
-2.0722 -4.78858 -1.39121 0
-1.76445 -4.90095 -1.42386 0
-1.45113 -4.99484 -1.45113 0
-1.1333 -5.0701 -1.473 0
-0.811978 -5.12663 -1.48942 0
-0.488175 -5.16435 -1.50038 0
-0.162889 -5.18323 -1.50587 0
0.162889 -5.18323 -1.50587 0
0.488175 -5.16435 -1.50038 0
0.811978 -5.12663 -1.48942 0
1.1333 -5.0701 -1.473 0
1.45113 -4.99484 -1.45113 0
1.76445 -4.90095 -1.42386 0
2.0722 -4.78858 -1.39121 0
2.37332 -4.6579 -1.35325 0
2.66671 -4.50916 -1.31003 0
2.95125 -4.34263 -1.26165 0
3.22579 -4.15867 -1.2082 0
3.48919 -3.95771 -1.14982 0
-3.52192 -3.99484 -0.892951 0
-3.25925 -4.2018 -0.939214 0
-2.98467 -4.39181 -0.981686 0
-2.69932 -4.5643 -1.02024 0
-2.40433 -4.71876 -1.05477 0
-2.10085 -4.85477 -1.08517 0
-1.79003 -4.97199 -1.11137 0
-1.473 -5.0701 -1.1333 0
-1.15091 -5.14887 -1.15091 0
-0.824882 -5.2081 -1.16415 0
-0.496051 -5.24767 -1.17299 0
-0.165537 -5.26747 -1.17742 0
0.165537 -5.26747 -1.17742 0
0.496051 -5.24767 -1.17299 0
0.824882 -5.2081 -1.16415 0
1.15091 -5.14887 -1.15091 0
1.473 -5.0701 -1.1333 0
1.79003 -4.97199 -1.11137 0
2.10085 -4.85477 -1.08517 0
2.40433 -4.71876 -1.05477 0
2.69932 -4.5643 -1.02024 0
2.98467 -4.39181 -0.981686 0
3.25925 -4.2018 -0.939214 0
3.52192 -3.99484 -0.892951 0
-3.54615 -4.02231 -0.637072 0
-3.28408 -4.23381 -0.67057 0
-3.00954 -4.4284 -0.70139 0
-2.72363 -4.60541 -0.729425 0
-2.4275 -4.76423 -0.75458 0
-2.12229 -4.90433 -0.77677 0
-1.80921 -5.02526 -0.795924 0
-1.48942 -5.12663 -0.811978 0
-1.16415 -5.2081 -0.824882 0
-0.834596 -5.26943 -0.834596 0
-0.501983 -5.31042 -0.841088 0
-0.167532 -5.33095 -0.844339 0
0.167532 -5.33095 -0.844339 0
0.501983 -5.31042 -0.841088 0
0.834596 -5.26943 -0.834596 0
1.16415 -5.2081 -0.824882 0
1.48942 -5.12663 -0.811978 0
1.80921 -5.02526 -0.795924 0
2.12229 -4.90433 -0.77677 0
2.4275 -4.76423 -0.75458 0
2.72363 -4.60541 -0.729425 0
3.00954 -4.4284 -0.70139 0
3.28408 -4.23381 -0.67057 0
3.54615 -4.02231 -0.637072 0
-3.56214 -4.04046 -0.381935 0
-3.3005 -4.25498 -0.402214 0
-3.02602 -4.45265 -0.420899 0
-2.73977 -4.6327 -0.437919 0
-2.4429 -4.79446 -0.45321 0
-2.13657 -4.93733 -0.466715 0
-1.82199 -5.06078 -0.478385 0
-1.50038 -5.16435 -0.488175 0
-1.17299 -5.24767 -0.496051 0
-0.841088 -5.31042 -0.501983 0
-0.505949 -5.35239 -0.505949 0
-0.168866 -5.37341 -0.507936 0
0.168866 -5.37341 -0.507936 0
0.505949 -5.35239 -0.505949 0
0.841088 -5.31042 -0.501983 0
1.17299 -5.24767 -0.496051 0
1.50038 -5.16435 -0.488175 0
1.82199 -5.06078 -0.478385 0
2.13657 -4.93733 -0.466715 0
2.4429 -4.79446 -0.45321 0
2.73977 -4.6327 -0.437919 0
3.02602 -4.45265 -0.420899 0
3.3005 -4.25498 -0.402214 0
3.56214 -4.04046 -0.381935 0
-3.57009 -4.04947 -0.12726 0
-3.30868 -4.26552 -0.134049 0
-3.03423 -4.46473 -0.14031 0
-2.74782 -4.64631 -0.146016 0
-2.45059 -4.80955 -0.151146 0
-2.14371 -4.95382 -0.15568 0
-1.82839 -5.07854 -0.159599 0
-1.50587 -5.18323 -0.162889 0
-1.17742 -5.26747 -0.165537 0
-0.844339 -5.33095 -0.167532 0
-0.507936 -5.37341 -0.168866 0
-0.169534 -5.39467 -0.169534 0
0.169534 -5.39467 -0.169534 0
0.507936 -5.37341 -0.168866 0
0.844339 -5.33095 -0.167532 0
1.17742 -5.26747 -0.165537 0
1.50587 -5.18323 -0.162889 0
1.82839 -5.07854 -0.159599 0
2.14371 -4.95382 -0.15568 0
2.45059 -4.80955 -0.151146 0
2.74782 -4.64631 -0.146016 0
3.03423 -4.46473 -0.14031 0
3.30868 -4.26552 -0.134049 0
3.57009 -4.04947 -0.12726 0
-3.57009 -4.04947 0.12726 0
-3.30868 -4.26552 0.134049 0
-3.03423 -4.46473 0.14031 0
-2.74782 -4.64631 0.146016 0
-2.45059 -4.80955 0.151146 0
-2.14371 -4.95382 0.15568 0
-1.82839 -5.07854 0.159599 0
-1.50587 -5.18323 0.162889 0
-1.17742 -5.26747 0.165537 0
-0.844339 -5.33095 0.167532 0
-0.507936 -5.37341 0.168866 0
-0.169534 -5.39467 0.169534 0
0.169534 -5.39467 0.169534 0
0.507936 -5.37341 0.168866 0
0.844339 -5.33095 0.167532 0
1.17742 -5.26747 0.165537 0
1.50587 -5.18323 0.162889 0
1.82839 -5.07854 0.159599 0
2.14371 -4.95382 0.15568 0
2.45059 -4.80955 0.151146 0
2.74782 -4.64631 0.146016 0
3.03423 -4.46473 0.14031 0
3.30868 -4.26552 0.134049 0
3.57009 -4.04947 0.12726 0
-3.56214 -4.04046 0.381935 0
-3.3005 -4.25498 0.402214 0
-3.02602 -4.45265 0.420899 0
-2.73977 -4.6327 0.437919 0
-2.4429 -4.79446 0.45321 0
